S.No,Node,Test,SGX,Issue Link
139,graphene_centos8_5.13,test_ltp[bind01],1,
140,graphene_centos8_5.13,test_ltp[statvfs02_run],0,
141,graphene_centos8_5.13,test_ltp[statvfs02_run],1,
142,graphene_centos8_5.13,test_ltp[execve03],0,
143,graphene_centos8_5.13,test_ltp[gettimeofday02],1,
144,graphene_icl_centos8_5.13,test_ltp[fork08],0,
145,graphene_icl_centos8_5.13,test_ltp[fork08],1,
146,graphene_icl_centos8_5.13,test_ltp[getpid02],0,
147,graphene_icl_centos8_5.13,test_ltp[getpid02],1,
148,graphene_icl_centos8_5.13,test_ltp[select01],0,
149,graphene_icl_centos8_5.13,test_ltp[select01],1,
150,graphene_icl_centos8_5.13,test_ltp[bind01],1,
151,graphene_icl_centos8_5.13,test_ltp[statvfs02_run],0,
152,graphene_icl_centos8_5.13,test_ltp[statvfs02_run],1,
153,graphene_icl_centos8_5.13,test_ltp[execve03],0,
154,graphene_icl_centos8_5.13,test_ltp[gettimeofday02],1,
