S.No,Node,Test,SGX,Issue Link
118,graphene_wcity_02,test_ltp[clock_gettime01],Gramine Native,
119,graphene_icl_04,test_ltp[clock_gettime01],Gramine Native,
120,graphene_21.04_5.13,test_ltp[clock_gettime01],Gramine Native,
121,graphene_anjali_dev,test_ltp[clock_gettime01],Gramine Native,
122,graphene_icl_centos8_5.18,test_ltp[clock_gettime01],Gramine Native,
123,graphene_22.04_6.0,test_ltp[clock_gettime01],Gramine Native,
124,graphene_18.04_5.18,test_ltp[clock_gettime01],Gramine SGX,
125,graphene_icl_dcap,test_ltp[clock_gettime01],Gramine SGX,
126,graphene_icl_rhel_client,test_ltp[clock_gettime01],Gramine SGX,
127,graphene_icl_rhel8,test_ltp[clock_gettime01],Gramine SGX,
128,graphene_centos_8_6.0,test_ltp[clock_gettime01],Gramine SGX,
129,graphene_20.04_5.12,test_ltp[clock_gettime01],Gramine SGX,
130,graphene_20.04_6.0_WilsonCity,test_ltp[clock_gettime01],Gramine SGX,
131,graphene_20.04_5.17,test_ltp[clock_gettime01],Gramine SGX,
132,graphene_22.04_5.18,test_ltp[clock_gettime01],Gramine SGX,
133,graphene_wcity_02,test_ltp[clock_gettime01],Gramine SGX,
134,graphene_icl_04,test_ltp[clock_gettime01],Gramine SGX,
135,graphene_21.04_5.13,test_ltp[clock_gettime01],Gramine SGX,
136,graphene_anjali_dev,test_ltp[clock_gettime01],Gramine SGX,
137,graphene_icl_centos8_5.18,test_ltp[clock_gettime01],Gramine SGX,
138,graphene_22.04_6.0,test_ltp[clock_gettime01],Gramine SGX,
